Group,Treatment,quad,year,predicted_clim,predicted_no_intxn,predicted_null,QuadName,Grazing,paddock,PrecipGroup
E1,Control,Q1,1934,0.1610111307046473,0.17725072535658595,0.18848986992437758,E1 Q1,UG,NA,NA
E1,Control,Q1,1935,0.07707631575432047,0.06992933724850192,0.09840337771953472,E1 Q1,UG,NA,NA
E1,Control,Q1,1936,0.08687308601079564,0.0816597009051014,0.12215501201464458,E1 Q1,UG,NA,NA
E1,Control,Q1,1937,0.2453176477442944,0.23255935443967474,0.20499536778697824,E1 Q1,UG,NA,NA
E1,Control,Q1,1938,0.18632501677519642,0.2103228973839209,0.21096584994712156,E1 Q1,UG,NA,NA
E1,Control,Q1,1939,0.21564764158684874,0.21637503021084709,0.24057204462682963,E1 Q1,UG,NA,NA
E1,Control,Q1,1940,0.27988683940710324,0.2833092098084279,0.32669790057105075,E1 Q1,UG,NA,NA
E1,Control,Q1,1941,0.268251589822294,0.2614915873273458,0.30504681899182357,E1 Q1,UG,NA,NA
E1,Control,Q1,1942,0.3273433943032156,0.27084169781081796,0.27121770873344336,E1 Q1,UG,NA,NA
E1,Control,Q1,1946,1.8063582141968688,2.0883511798588983,0.9623829836889568,E1 Q1,UG,NA,NA
E1,Control,Q1,1947,1.5318693376180204,1.7209779117933468,1.5244957584490109,E1 Q1,UG,NA,NA
E1,Control,Q1,1950,1.966379315532112,2.3248826791110884,1.9681551219643818,E1 Q1,UG,NA,NA
E1,Control,Q1,1951,2.411927444975072,2.563948615581198,2.3176532139843062,E1 Q1,UG,NA,NA
E1,Control,Q1,1952,2.353992524346923,2.4220018154077603,2.3984126851481524,E1 Q1,UG,NA,NA
E1,Control,Q1,1955,2.2675767012308543,2.104338207330832,2.4775226472081266,E1 Q1,UG,NA,NA
E1,Control,Q1,1956,2.119502068871118,2.2945866866996036,2.1863510858002537,E1 Q1,UG,NA,NA
E1,Control,Q1,2008,2.9768107604255905,2.830543109148548,3.3943124739174775,E1 Q1,UG,NA,NA
E1,Control,Q1,2009,2.607947585391055,2.4549357132510234,2.847207683122203,E1 Q1,UG,NA,NA
E1,Control,Q1,2010,2.9177146593500423,3.170539459820524,2.4605004405068573,E1 Q1,UG,NA,NA
E1,Control,Q1,2011,3.175695002676439,3.337077865798528,3.207625369850051,E1 Q1,UG,NA,NA
E1,Control,Q1,2012,2.816361547204607,2.6841741221129394,2.1531706729183324,E1 Q1,UG,NA,NA
E1,Control,Q1,2013,1.5519432938762905,1.3551230720375094,1.8178455997618395,E1 Q1,UG,NA,NA
E1,Control,Q1,2014,2.9276733785532865,2.213178941645128,3.2692297783767934,E1 Q1,UG,NA,NA
E1,Control,Q1,2015,2.6256941718392652,2.3568936024330402,2.4422978471982417,E1 Q1,UG,NA,NA
E1,Control,Q1,2016,1.9610016453348176,1.745960406955093,1.785069315117961,E1 Q1,UG,NA,NA
E1,Control,Q2,1933,0.06536502850938532,0.059919823254460346,0.04380044847747633,E1 Q2,UG,NA,NA
E1,Control,Q2,1934,0.042607627159418925,0.0479797532223922,0.05084014177905442,E1 Q2,UG,NA,NA
E1,Control,Q2,1935,0.003004905834123055,0.003538508209977341,0.00495792894657511,E1 Q2,UG,NA,NA
E1,Control,Q2,1937,0.12572664088319602,0.12499514111313036,0.178199806535597,E1 Q2,UG,NA,NA
E1,Control,Q2,1938,0.001874362740432094,0.0022771493007237424,0.0024789644732876033,E1 Q2,UG,NA,NA
E1,Control,Q2,1939,0.005812115218090177,0.006021865101993643,0.0072917446977958066,E1 Q2,UG,NA,NA
E1,Control,Q3,1938,0.0018743627404320521,0.002277149300723698,0.0024789644732875447,E1 Q3,UG,NA,NA
E1,Control,Q3,2011,0.0032427085980676566,0.003525173680003859,0.004521113576830867,E1 Q3,UG,NA,NA
E1,Control,Q3,2015,0.09676165483199071,0.0862194592694734,0.09166153628745323,E1 Q3,UG,NA,NA
E1,Control,Q4,1955,0.0041520937353849196,0.0038503839606072454,0.004957928946575159,E1 Q4,UG,NA,NA
E1,Control,Q4,1956,0.012199808388275276,0.01576630416937557,0.014760244656468588,E1 Q4,UG,NA,NA
E1,Control,Q4,2008,0.42190265038382013,0.3999494413270731,0.48126651062407666,E1 Q4,UG,NA,NA
E1,Control,Q4,2009,0.2711562697454867,0.25671773980913054,0.2962902218264291,E1 Q4,UG,NA,NA
E1,Control,Q4,2010,0.1582948653207015,0.1680515956323475,0.13033211348399162,E1 Q4,UG,NA,NA
E1,Control,Q4,2011,0.20146234440145003,0.21896757621691218,0.2102727468957121,E1 Q4,UG,NA,NA
E1,Control,Q4,2012,0.2235755218470737,0.21830434426939124,0.17758673041139175,E1 Q4,UG,NA,NA
E1,Control,Q4,2013,0.1738798965153144,0.16716241410189292,0.2252917672880904,E1 Q4,UG,NA,NA
E1,Control,Q4,2014,0.1879816858572955,0.16792809645396076,0.24955307293499182,E1 Q4,UG,NA,NA
E1,Control,Q4,2015,0.3524967180769719,0.31533599260590467,0.3324865877652557,E1 Q4,UG,NA,NA
E1,Control,Q4,2016,0.255249983106102,0.23116249232671052,0.2363588521041867,E1 Q4,UG,NA,NA
E1,Control,Q5,2008,0.13294506315815394,0.12593736169372882,0.15143179032728396,E1 Q5,UG,NA,NA
E1,Control,Q6,2010,0.0032989463687307934,0.0034211059339890114,0.0024789644732876033,E1 Q6,UG,NA,NA
E1,Drought,Q28,2015,1.1927965869554465e-4,9.61897633909761e-5,0.03455714437569684,X2,UG,NA,1
E1,Drought,Q28,2016,0,0,0.012277015387091555,X2,UG,NA,1
E1,Drought,Q39,2012,0.0017066990844352644,0.0025136985777115955,0.006559527473472131,X13,UG,NA,5
E1,Drought,Q39,2013,8.86666584298295e-4,9.088373749001283e-4,0.004526212491000419,X13,UG,NA,5
E1,Drought,Q41,2012,0.3182834229100663,0.22748666166172876,0.4950590869404955,X15,UG,NA,6
E1,Drought,Q41,2013,9.909044432754644e-4,0.0010133919913757152,0.3417027738326518,X15,UG,NA,6
E1,Drought,Q41,2015,3.853807391022944e-4,3.2132562030954864e-4,0.1252245006092165,X15,UG,NA,6
E1,Drought,Q41,2016,0,0,0.006404436266002825,X15,UG,NA,6
E1,Drought,Q46,2013,9.916905571849635e-4,0.001014179505154595,0.004957928946575207,X20,UG,NA,8
E1,Drought,Q46,2014,0,0,0.0024789644732876033,X20,UG,NA,8
E1,Drought,Q46,2016,0,0,0.030961214611620363,X20,UG,NA,8
E1,Irrigation,Q32,2012,3.2490053593411283,4.011662169375118,0.8609349814236154,X6,UG,NA,2
E1,Irrigation,Q32,2013,1.8190166684959312,2.0497038367437153,0.924535253508572,X6,UG,NA,2
E1,Irrigation,Q32,2014,2.31754887742011,2.5245467252724194,1.2784953669204822,X6,UG,NA,2
E1,Irrigation,Q32,2015,4.317607095689792,6.371670173520197,2.007354971525636,X6,UG,NA,2
E1,Irrigation,Q32,2016,3.7374396020296845,4.23995368316355,1.3173577462497414,X6,UG,NA,2
E1,Irrigation,Q38,2012,1.6598071380318633,2.1910945746731714,0.465885476219179,X12,UG,NA,4
E1,Irrigation,Q38,2013,0.8576562302369827,0.9772105272321367,0.4423263902192142,X12,UG,NA,4
E1,Irrigation,Q38,2014,0.9278916363576314,1.0031028556605928,0.510439165162723,X12,UG,NA,4
E1,Irrigation,Q38,2015,2.0020953703621895,2.7837945796955026,0.8781168627491474,X12,UG,NA,4
E1,Irrigation,Q38,2016,2.850997114642015,4.302022489385048,1.3442157984853842,X12,UG,NA,4
E1,Irrigation,Q42,2012,2.128922202526006,2.827586092804956,0.6035415126616875,X16,UG,NA,6
E1,Irrigation,Q42,2013,1.3256378154729584,1.5937051755832576,0.7254444094314115,X16,UG,NA,6
E1,Irrigation,Q42,2014,1.2624355654596071,1.3690505521196212,0.6906101626008687,X16,UG,NA,6
E1,Irrigation,Q42,2015,1.8928307759981318,2.461454728917601,0.7781088203002582,X16,UG,NA,6
E1,Irrigation,Q42,2016,1.558956573422202,1.8789304792868355,0.5853575781878544,X16,UG,NA,6
E1,Irrigation,Q45,2012,0.21612942751320083,0.18290075816534607,0.03872405620106719,X19,UG,NA,8
E1,Irrigation,Q45,2013,0.46363768367833247,0.5365803442280563,0.24426757989277106,X19,UG,NA,8
E1,Irrigation,Q45,2014,0.20437196461255047,0.1972527556021698,0.09946577014396342,X19,UG,NA,8
E1,Irrigation,Q45,2015,0.14608808321263506,0.10843821817593723,0.03480632409694029,X19,UG,NA,8
P1,Control,Q11,1931,1.2231389646264141,1.245503152613312,0.9355140619265552,P1 Q1,G,2,NA
P1,Control,Q11,1932,1.2838980455972768,1.260706121880181,1.416422781350812,P1 Q1,G,2,NA
P1,Control,Q11,1933,1.3422400545729245,1.3760065210768417,1.0011643948932283,P1 Q1,G,2,NA
P1,Control,Q11,1934,1.9034385607858304,2.046774726262337,2.141354103614798,P1 Q1,G,2,NA
P1,Control,Q11,1935,1.8908423603108848,1.441245612647414,2.0565269845535186,P1 Q1,G,2,NA
