size_class,Treatment,R2_clim,RMSE_clim,MAE_clim,R2_null,RMSE_null,MAE_null,species,unit,Period
large,Control,0.7126556036967968,0.8274847367010348,0.4642063384292361,0.7315955918061807,0.8032310316523648,0.4302569143112967,ARTR,log_size,Experimental
large,Drought,0.8077100280796866,0.7578760513377274,0.4792699585500826,0.8312454991580837,0.5866548726754686,0.4011399936676138,ARTR,log_size,Experimental
large,Irrigation,0.7647193112731204,1.005015403426243,0.8894858325038308,0.9424954260476,0.3498681046548848,0.2753643168782887,ARTR,log_size,Experimental
large,Overall,0.6779113998747621,0.8483158103161333,0.5377223876294833,0.7692524754757393,0.7108962868094975,0.39934602029315097,ARTR,log_size,Experimental
small,Control,0.4316407328176268,1.8704792094436145,1.5045422880632118,0.825590874787147,1.7164792537095501,1.63474690625465,ARTR,log_size,Experimental
small,Overall,0.4316407328176268,1.8704792094436145,1.5045422880632118,0.825590874787147,1.7164792537095501,1.63474690625465,ARTR,log_size,Experimental
large,Control,0.5358632467269783,1.0034519404009627,0.7690704105324768,0.5546967119518658,0.9707579981874588,0.732049788837978,HECO,log_size,Experimental
large,Drought,0.9966557235588569,1.0715702755513614,0.8052200719480013,0.9966242641704538,0.5987601439440132,0.49664671590401266,HECO,log_size,Experimental
large,Irrigation,0.39614326519545395,1.0233960861769327,0.79089270588637,0.42424068420238664,0.8766783140339116,0.6767704680008344,HECO,log_size,Experimental
large,Overall,0.5324896878179385,1.005906380832884,0.7714937955469512,0.5542066964456982,0.9598480165337964,0.7250548392715174,HECO,log_size,Experimental
small,Control,0.0036025870516971582,1.3332391424435337,1.079291603570308,0.033733008355955905,1.2987759044654796,1.051519170710124,HECO,log_size,Experimental
small,Drought,0.1446880854059914,1.4061759755174614,1.2721683926889638,0.8736746911293609,0.572727451809328,0.4832239111680367,HECO,log_size,Experimental
small,Irrigation,0.16667761682700585,1.6075228502573695,1.5070977969496844,0.1003409879022473,1.6594682248472425,1.2795531305072059,HECO,log_size,Experimental
small,Overall,0.01866873186598925,1.3832213395692852,1.1569714670705602,2.295544514930429e-4,1.3268659734406858,1.0491572563612828,HECO,log_size,Experimental
large,Control,0.3288944964954439,1.1840960383845134,0.9166517185930533,0.3407622201757942,1.1614129091282044,0.891202870558026,POSE,log_size,Experimental
large,Drought,0.27516495903277816,1.4958888341284051,1.1755501895479508,0.27685020821712714,1.5199570867197205,1.1478247298760256,POSE,log_size,Experimental
large,Irrigation,0.33225974345136916,1.218777965112719,0.965402175758968,0.3255725839122575,1.2498978428346994,1.0141911491239317,POSE,log_size,Experimental
large,Overall,0.33568529326231267,1.2186716866068679,0.9463962748077089,0.33491804326982666,1.2103634610809033,0.9337249761041677,POSE,log_size,Experimental
small,Control,0.003297972114598781,1.3274592449792035,1.0799415490944417,0.016647273169513796,1.2536091715356075,1.0669169034841628,POSE,log_size,Experimental
small,Drought,0.008569013102484027,1.5126927012027809,0.9882999309622431,0.002352754785221412,1.3776844423089356,1.0858769285027174,POSE,log_size,Experimental
small,Irrigation,0.004672869575557052,1.4746678334766041,1.170891985956861,0.07307266825478108,1.4457168599162482,1.1998903580020475,POSE,log_size,Experimental
small,Overall,0.0030570327327904276,1.390442113188809,1.0782688089743748,0.020496958468771757,1.3126923121584577,1.0935047257941666,POSE,log_size,Experimental
large,Control,0.5180401130335124,1.1238855659297253,0.8406767372514147,0.5208329643586238,1.0866355153019962,0.8113377840461937,PSSP,log_size,Experimental
large,Drought,0.3110544149544619,1.5054121382640668,1.1688785409166143,0.31618336246905254,1.363417173886521,1.047289689097294,PSSP,log_size,Experimental
large,Irrigation,0.48792861724693987,1.2923101585778591,0.9959038672522441,0.495594160533549,1.2685088287217858,0.9785227002759689,PSSP,log_size,Experimental
large,Overall,0.4680397880071437,1.2323690034728254,0.9289343667021834,0.4779956746834189,1.1771498948156809,0.8864358903900078,PSSP,log_size,Experimental
small,Control,0.04070758360146909,1.273738264953926,0.878473918664119,0.002655388748687812,1.1033354649616227,0.806002387769513,PSSP,log_size,Experimental
small,Drought,0.04278245116881663,1.1709683940946805,0.8831828884499661,0.028498382457707368,1.1891607424305062,0.8024111552541171,PSSP,log_size,Experimental
small,Irrigation,0.01578046534925523,1.745079277911935,1.401197352672683,0.015547494851309681,0.9725044946245367,0.7450357498751322,PSSP,log_size,Experimental
small,Overall,0.0010329394730350999,1.4163664238285198,1.038954304779468,0.005465709986428206,1.083544841738424,0.7866727761525444,PSSP,log_size,Experimental
