Treatment,RMSE_clim,RMSE_null,AUC_clim,AUC_null,species,unit,Period
Control,0.26372791551956354,0.2652334412711578,0.8186564566655065,0.8391924817264184,ARTR,survival,Experimental
Drought,0.19710547537218412,0.18571739086522224,0.9825581395348837,0.9767441860465116,ARTR,survival,Experimental
Irrigation,0.5228848564666334,0.21067417676963282,0.6951219512195121,0.6463414634146342,ARTR,survival,Experimental
Overall,0.30997483685268373,0.24535129036561296,0.785530159821275,0.8523801340436503,ARTR,survival,Experimental
Control,0.3367474592206916,0.32554160134561994,0.8875919665937565,0.8939683170941866,HECO,survival,Experimental
Drought,0.5004777994036478,0.5626268004513184,0.7715517241379312,0.7327586206896552,HECO,survival,Experimental
Irrigation,0.4377608666181377,0.3297929194633017,0.8992537313432837,0.9095149253731343,HECO,survival,Experimental
Overall,0.3594212876478923,0.340458545903055,0.8862562895633825,0.894944002596981,HECO,survival,Experimental
Control,0.34736514301437876,0.349847681396115,0.8571004871150222,0.8530215535302748,POSE,survival,Experimental
Drought,0.4222677719213304,0.4387448266614559,0.8052368194914822,0.8034507742337701,POSE,survival,Experimental
Irrigation,0.3824689668549498,0.37269196700599716,0.8816772655007952,0.8691375198728135,POSE,survival,Experimental
Overall,0.36655655371296547,0.36928677000701565,0.8604613574139004,0.8580491378068109,POSE,survival,Experimental
Control,0.3272730076624598,0.32015264794274667,0.9081894576012212,0.9119989814107462,PSSP,survival,Experimental
Drought,0.35789136798223325,0.3507973037312253,0.9072283189531566,0.8923050856293819,PSSP,survival,Experimental
Irrigation,0.37096343029404355,0.3653596800961438,0.8808225108225108,0.8799783549783547,PSSP,survival,Experimental
Overall,0.34469492839076094,0.3379806817944633,0.9050176355600884,0.9026784006884245,PSSP,survival,Experimental
